Avg. Solve Time,10,20,30,40,50,,Avg. Explore Length,10,20,30,40,50
DFS,,,,,,,DFS,,,,,
BFS,,,,,,,BFS,,,,,
A*,,,,,,,A*,,,,,
MDP VI,,,,,,,,,,,,
MDP PI,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Avg. Path Length,10,20,30,40,50,,Avg. Iterations,10,20,30,40,50
DFS,,,,,,,MDP VI,,,,,
BFS,,,,,,,MDP PI,,,,,
A*,,,,,,,,,,,,
MDP VI,,,,,,,,,,,,
MDP PI,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Avg. Memory Use,10,20,30,40,50,,,,,,,
DFS,,,,,,,,,,,,
BFS,,,,,,,,,,,,
A*,,,,,,,,,,,,
MDP VI,,,,,,,,,,,,
MDP PI,,,,,,,,,,,,
